,title,country,release_year,rating,duration,description,year_added,month_added,year_month_added
148,HQ Barbers,,2020,TV-14,1 Season,"When a family run barber shop in the heart of Lagos is threatened by real estate developers, they'll do whatever it takes to stay in business.",2021,September,"September, 2021"
149,I Got the Hook Up,United States,1998,R,93 min,"After getting their hands on a misdirected shipment of cell phones, two hustlers try to cash in by hawking the merchandise from the back of their van.",2021,September,"September, 2021"
150,In Too Deep,United States,1999,R,97 min,"Rookie cop Jeffrey Cole poses as a drug dealer to take down a crime lord and soon gets caught up in an underworld of bribery, intimidation and murder.",2021,September,"September, 2021"
151,Initial D,"China, Hong Kong",2005,TV-14,109 min,"By day, an 18-year-old delivers tofu for his father, a retired race car driver; but by night, it's the teen's turn to take the wheel.",2021,September,"September, 2021"
152,Janoskians: Untold and Untrue,United States,2016,TV-MA,88 min,Follow the story of three Australian brothers and their two friends who became an international sensation by posting pranks and gags on YouTube.,2021,September,"September, 2021"
153,Kid-E-Cats,Russia,2016,TV-Y,2 Seasons,"Cookie, Pudding and Candy are kitten siblings whose favorite things are sweet treats and letting their curiosity lead them on adventures in learning.",2021,September,"September, 2021"
154,Kuroko's Basketball,Japan,2015,TV-MA,3 Seasons,"Five middle school basketball stars went to separate high schools, and now Tetsuya Kuroko and Seirin High are making their play for glory.",2021,September,"September, 2021"
155,Labyrinth,"United Kingdom, United States",1986,PG,101 min,"In Jim Henson's fantasy, teen Sarah embarks on a life-altering quest to rescue her little brother from the clutches of a treacherous goblin.",2021,September,"September, 2021"
156,Letters to Juliet,United States,2010,PG,105 min,"By responding to a letter addressed to Shakespeare's tragic heroine Juliet Capulet, an American woman in Verona, Italy, is led in search of romance.",2021,September,"September, 2021"
157,Level 16,Canada,2018,TV-14,102 min,"In a bleak academy that teaches girls the virtues of passivity, two students uncover the ghastly purpose behind their training and resolve to escape.",2021,September,"September, 2021"
158,Love Don't Cost a Thing,United States,2003,PG-13,101 min,A nerdy teen tries to make himself cool by association when he convinces a popular cheerleader to pose as his girlfriend.,2021,September,"September, 2021"
159,Love in a Puff,Hong Kong,2010,TV-MA,103 min,"When the Hong Kong government enacts a ban on smoking cigarettes indoors, the new law drives hard-core smokers outside, facilitating unlikely connections.",2021,September,"September, 2021"
160,Major Dad,United States,1992,TV-PG,4 Seasons,"When he marries a journalist and becomes stepdad to her daughters, a U.S. Marine finds his once-orderly life no longer entirely under his command.",2021,September,"September, 2021"
161,Mars Attacks!,United States,1996,PG-13,106 min,"As flying saucers head for Earth, the president of the United States prepares to welcome alien visitors but soon learns they're not coming in peace.",2021,September,"September, 2021"
162,Marshall,"United States, China, Hong Kong",2017,PG-13,118 min,"This biopic of Thurgood Marshall, the first Black U.S. Supreme Court justice, centers on his pivotal work in a sensational case as an NAACP lawyer.",2021,September,"September, 2021"
163,My Boss's Daughter,United States,2003,R,86 min,"A young man house-sits for his mean boss, hoping to use it as an opportunity to win the heart of the boss's daughter, on whom he's long had a crush.",2021,September,"September, 2021"
164,Mystery Men,United States,1999,PG-13,121 min,A team of far-from-super heroes try to earn respect by springing into action when brave and dashing Captain Amazing disappears.,2021,September,"September, 2021"
165,Oldsters,,2019,TV-MA,1 Season,Three friends in their 70s step out of retirement to become a band of outlaws whose mission is to help those let down by the justice system.,2021,September,"September, 2021"
166,Once Upon a Time in America,"Italy, United States",1984,R,229 min,Director Sergio Leone's sprawling crime epic follows a group of Jewish mobsters who rise in the ranks of organized crime in 1920s New York City.,2021,September,"September, 2021"
167,Open Season 2,"United States, Canada",2008,PG,76 min,Elliot the buck and his forest-dwelling cohorts must rescue their dachshund pal from some spoiled pets bent on returning him to domesticity.,2021,September,"September, 2021"
168,Osmosis Jones,United States,2001,PG,95 min,Peter and Bobby Farrelly outdo themselves with this partially animated tale about an out-of-shape 40-year-old man who's the host to various organisms.,2021,September,"September, 2021"
169,Poseidon,United States,2006,PG-13,98 min,"A tidal wave spells disaster for a ship of New Year's Eve revelers when it capsizes the mammoth vessel, sending passengers into a battle for survival.",2021,September,"September, 2021"
170,Rhyme & Reason,United States,1997,R,89 min,"The world and culture of rap song topics such as race, violence, police, family and sex are examined by hip-hop performers from both coasts.",2021,September,"September, 2021"
171,Same Kind of Different as Me,United States,2017,PG-13,120 min,A wealthy couple whose marriage is on the rocks befriends a local homeless man who changes their perspectives in this inspiring true story.,2021,September,"September, 2021"
172,School of Rock,"United States, Germany",2003,PG-13,110 min,"Musician Dewey Finn gets a job as a fourth-grade substitute teacher, where he secretly begins teaching his students the finer points of rock 'n' roll.",2021,September,"September, 2021"
173,Snervous Tyler Oakley,United States,2015,PG-13,83 min,"The inspiring Internet star and LGBT advocate shares an intimate view of his life and relationships during his international ""Slumber Party"" tour.",2021,September,"September, 2021"
174,Tears of the Sun,United States,2003,R,121 min,"A Navy SEAL is sent to a war-torn African jungle to rescue a doctor, only to realize he must also save the refugees in the physician's care.",2021,September,"September, 2021"
175,The Blue Lagoon,United States,1980,R,105 min,"Two shipwrecked children, stranded for years on a deserted island, fall in love as teenagers and attempt to forge a life in the isolated paradise.",2021,September,"September, 2021"
176,The Golden Child,United States,1986,PG-13,94 min,A fast-talking L.A. social worker goes through a series of traps and terrors to find a kidnapped Tibetan child with mystical powers.,2021,September,"September, 2021"
177,The Guns of Navarone,"United Kingdom, United States",1961,TV-14,156 min,"During World War II, British forces launch an attack designed to take out the massive Nazi cannons that guard a critical sea channel.",2021,September,"September, 2021"
178,The Interview,United States,2014,R,112 min,Seth Rogen and James Franco star in this provocative comedy about two journalists recruited by the CIA after they arrange an interview with Kim Jong-un.,2021,September,"September, 2021"
179,The Nutty Professor,United States,1996,PG-13,95 min,"After being made fun of for his weight, a kind and brainy professor takes a dose of a revolutionary formula that changes more than just his appearance.",2021,September,"September, 2021"
180,The Nutty Professor II: The Klumps,,2000,PG-13,107 min,"After getting engaged, Sherman Klump prepares for his big day. But his sinister alter ego Buddy Love threatens to ruin his wedding and reputation.",2021,September,"September, 2021"
181,Turning Point: 9/11 and the War on Terror,,2021,TV-14,1 Season,"This unflinching series documents the 9/11 terrorist attacks, from Al Qaeda's roots in the 1980s to America's response, both at home and abroad.",2021,September,"September, 2021"
182,Welcome Home Roscoe Jenkins,United States,2008,PG-13,114 min,"R.J. travels to Georgia for his parents' 50th anniversary. But after pompously flaunting his Hollywood lifestyle, he must examine what he's become.",2021,September,"September, 2021"
183,In the Line of Fire,United States,1993,R,129 min,A twisted yet ingenious killer torments a veteran Secret Service agent who's haunted by his failure years ago to save President John F. Kennedy.,2021,August,"August, 2021"
184,Sparking Joy,United States,2021,TV-PG,1 Season,"In this reality series, Marie Kondo brings her joyful tidying tactics to people struggling to balance work and home life — and shares her own world.",2021,August,"August, 2021"
185,Untold: Crime & Penalties,,2021,TV-MA,86 min,"They were the bad boys of hockey — a team bought by a man with mob ties, run by his 17-year-old son, and with a rep for being as violent as they were good.",2021,August,"August, 2021"
186,Hometown Cha-Cha-Cha,,2021,TV-14,1 Season,"A big-city dentist opens up a practice in a close-knit seaside village, home to a charming jack-of-all-trades who is her polar opposite in every way.",2021,August,"August, 2021"
187,The Ingenuity of the Househusband,,2021,TV-G,1 Season,A tough guy with a knack for housework tackles household tasks with meticulous care in these comedic live-action vignettes.,2021,August,"August, 2021"
188,2 Alone in Paris,France,2008,TV-MA,97 min,"A bumbling Paris policeman is doggedly determined to capture the master thief that repeatedly eludes him, even when they're the last two men on Earth.",2021,August,"August, 2021"
189,Bread Barbershop,,2020,TV-Y,2 Seasons,"In a town filled with food, Bread is a master cake decorator who gives life-changing makeovers that will put any customer in an amazing mood.",2021,August,"August, 2021"
190,Thimmarusu,India,2021,TV-14,125 min,"Eight years after a young man is framed for murder, an up-and-coming lawyer re-opens the case, beginning a tricky mission to find the real culprit.",2021,August,"August, 2021"
191,Wind River,"United Kingdom, Canada, United States",2017,R,107 min,A tracker with the U.S. Fish and Wildlife Service assists a rookie FBI agent who's investigating a teen girl's murder on a remote Wyoming reservation.,2021,August,"August, 2021"
